367365, 367363
519897, 519891
766054, 766049
406677, 405761
887984, 887986
153907, 153905
758608, 758535
131036, 131036
909952, 909948
203174, 203178
16496, 16510
832100, 832102
641212, 57997
58400, 695951
44271, 44275
473432, 473434
694100, 694096
82155, 82159
278839, 278841
505233, 505235
786050, 786054
598752, 598739
625799, 625792
861282, 861520
552384, 552380
799076, 799078
468564, 468568
859972, 859986
747811, 754741
205248, 185275
868725, 868725
277086, 277084
722205, 722207
120522, 120520
659914, 783674
282595, 282591
354361, 168109
858941, 79470
796357, 479147
142972, 156314
725649, 770082
636863, 636863
261234, 261232
9073, 9075
19150, 19166
497981, 503524
316911, 296688
503815, 498099
881318, 57522
311015, 298646
496393, 496393
886493, 864997
848431, 848433
837796, 837794
454390, 454390
485995, 490560
160575, 125885
628589, 628592
839352, 674849
348206, 348206
701528, 701530
317063, 317057
385988, 385986
173185, 173189
542027, 542019
572176, 572089
19008, 697389
309640, 309638
886510, 7599
763699, 648446
785250, 785087
499790, 499304
230073, 230065
78858, 759392
381191, 377167
466053, 534146
310336, 310330
256946, 256691
399486, 399484
231854, 325383
511338, 511336
310821, 310817
852308, 852308
576178, 31243
20467, 20471
411946, 411952
157529, 157529
110298, 111539
53181, 14144
481962, 481962
702839, 702834
202760, 207568
827916, 827918
333131, 333135
910977, 910971
792579, 792579
459841, 459835
656529, 656529
381329, 381331
336109, 336109
